,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
423,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
424,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
425,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
426,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
427,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
428,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
429,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
430,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
431,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
432,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
433,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
434,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
435,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
436,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
437,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
438,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
439,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
440,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
441,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
442,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
443,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
444,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
445,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
446,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
447,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
448,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
449,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
450,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
451,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
452,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
453,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
454,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
455,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
456,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
457,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
458,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
459,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
460,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
461,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
462,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
463,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
464,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
465,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
466,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
467,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
468,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
469,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
470,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
471,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
472,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
473,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
474,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
475,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
476,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
477,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
478,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
479,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
480,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
481,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
482,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
483,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
484,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
485,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
486,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
487,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
488,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
489,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
490,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
491,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
492,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
493,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
494,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
495,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
496,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
497,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
498,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
499,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
500,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
501,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
502,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
503,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
504,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
505,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
506,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
507,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
508,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
509,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
510,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
511,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
512,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
513,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
514,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
515,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
516,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
517,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
518,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
519,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
520,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
521,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
522,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
523,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
524,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
525,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
526,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
527,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
528,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
529,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
530,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
531,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
532,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
533,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
534,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
535,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
536,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
537,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
538,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
539,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
540,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
541,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
542,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
543,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
544,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
545,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
546,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
547,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
548,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
549,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
550,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
551,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
552,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
553,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
554,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
555,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
556,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
557,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
558,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
559,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
560,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
561,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
562,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
563,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
564,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
565,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
566,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
567,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
568,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
569,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
570,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
571,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
572,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
573,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
574,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
575,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
576,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
577,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
578,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
579,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
580,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
581,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
582,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
583,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
584,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
585,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
586,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
587,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
588,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
589,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
590,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
591,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
592,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
593,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
594,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
595,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
596,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
597,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
598,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
599,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
600,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
601,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
602,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
603,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
604,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
605,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
606,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
607,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
608,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
609,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
610,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
611,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
612,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
613,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
614,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
615,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
616,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
617,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
618,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
619,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
620,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
621,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
622,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
623,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
624,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
625,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
626,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
627,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
628,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
629,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
630,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
631,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
632,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
633,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
634,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
635,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
636,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
637,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
638,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
639,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
640,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
641,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
642,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
643,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
644,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
645,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
646,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
647,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
648,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
649,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
650,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
651,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
652,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
653,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
654,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
655,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
656,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
657,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
658,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
659,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
660,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
661,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
662,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
663,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
664,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
665,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
666,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
667,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
668,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
669,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
670,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
671,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
672,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
673,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
674,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
675,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
676,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
677,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
678,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
679,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
680,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
681,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
682,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
683,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
684,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
685,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
686,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
687,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
688,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
689,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
690,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
